"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
1350031,"NLX22","Hospital","Hospital","NHS Sector","Visible",TRUE,"Thornbury Hospital (Henderson Ward)","Eastland Road","Thornbury","","Bristol","Avon","BS35 1DN",51.61167145,-2.518879414,"NLX","Sirona Care & Health","","","","",190495.4219,364074.8125
1521809,"RX277","Hospital","Hospital","NHS Sector","Visible",TRUE,"Meadowfield","","Swandean","Arundel Road","Worthing","West Sussex","BN13 3EF",50.84244537,-0.411901087,"RX2","Sussex Partnership NHS Foundation Trust","01903 843200","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital","01903 843266",106032.6875,511799.625
1521810,"RX2X4","Hospital","Hospital","NHS Sector","Visible",TRUE,"Chalkhill","Chalkhill","Based on the Princess Royal Hospital site","Lewes Road","Haywards Heath","West Sussex","RH16 4NQ",50.99113846,-0.093586311,"RX2","Sussex Partnership NHS Foundation Trust","01444 472670","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-chalkhill","",123094.4141,533779.8125
1522064,"NHM02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Aldeburgh Community Hospital","","Park Road","","Aldeburgh","Suffolk","IP15 5ES",52.15225983,1.595557809,"NHM","Suffolk Community Healthcare","01728 451600","","http://www.suffolkcommunityhealthcare.co.uk/OurServices/CommunityHospitals.aspx","",256584.25,645935.1875
1522065,"NHM03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bluebird Lodge","100 Mansbrook Boulevard","","","Ipswich","Suffolk","IP3 9GJ",52.0272522,1.198411107,"NHM","Suffolk Community Healthcare","01473 322100","","http://www.suffolkcommunityhealthcare.com/","",241413.9375,619390.625
1522066,"NHM04","Hospital","Hospital","NHS Sector","Visible",TRUE,"Newmarket Community Hospital","56 Exning Road","","","Newmarket","Suffolk","CB8 7JG",52.25089264,0.400008351,"NHM","Suffolk Community Healthcare","01638 558400","","http://www.suffolkcommunityhealthcare.com","",264170.375,563811.5
1634862,"NL002","Hospital","Hospital","NHS Sector","Visible",FALSE,"Edith Shaw Hospital","5 Hugo Street","","","Leek","Staffordshire","ST13 5PE",53.1026535,-2.028098822,"NL0","John Munroe Hospital","","","","",356195.1563,398118.9375
1708424,"RH8A4","Hospital","Hospital","Independent Sector","Visible",FALSE,"Seaton Hospital","Valley View Road","","","Seaton","Devon","EX12 2UU",50.71180725,-3.071492434,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",90852.9375,324357.125
1708524,"RNUGP","Hospital","Hospital","Independent Sector","Visible",TRUE,"Whiteleaf Centre","Bierton Road","","","Aylesbury","Buckinghamshire","HP20 1EG",51.82040787,-0.802549005,"RNU","Oxford Health NHS Foundation Trust","01865 902000","","http://www.oxfordhealth.nhs.uk/whiteleaf/","",214258.9531,482524.875
1819383,"RRPG7","Hospital","Hospital","Independent Sector","Visible",FALSE,"St Andrews Court","1-4 River Front","Enfield Town","","Enfield","Middlesex","EN1 3SY",51.65277481,-0.078457452,"RRP","Barnet, Enfield and Haringey Mental Health NHS Trust","","","","",196687.1094,532914.625
1819387,"RN7ED","Hospital","Hospital","NHS Sector","Visible",TRUE,"Erith and District Hospital","Erith Hospital","Urgent Care 01322356116","Park Crescent","Erith","Kent","DA8 3EE",51.47711182,0.166657731,"RN7","Dartford and Gravesham NHS Trust","01322 428100","","","",177630.2344,550446.5
1819831,"RT5PA","Hospital","Hospital","NHS Sector","Visible",TRUE,"Melton Mowbray Hospital","","Thorpe Road","Melton Mowbray","Leicestershire","","LE13 1SJ",52.76593781,-0.877281189,"RT5","Leicestershire Partnership NHS Trust","01664 854800","","http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx","",319332.5313,475744.3125
1819856,"RWELA","Hospital","Hospital","Independent Sector","Visible",FALSE,"Ashby And District Hospital","Leicester Road","","","Ashby-De-La-Zouch","Leicestershire","LE65 1DG",52.7478981,-1.463472724,"RWE","University Hospitals Of Leicester NHS Trust","","","","",316870.0938,436212.2813
1819859,"RWELH","Hospital","Hospital","Independent Sector","Visible",FALSE,"Hinckley & District Hosp","Mount Road","","","Hinckley","Leicestershire","LE10 1AG",52.53975296,-1.368243217,"RWE","University Hospitals Of Leicester NHS Trust","","","","",293771.625,442842.5625
1819863,"RWELR","Hospital","Hospital","Independent Sector","Visible",TRUE,"Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust","Cold Overton Road","","","Oakham","Rutland","LE15 6NT",52.67080307,-0.737524748,"RWE","University Hospitals Of Leicester NHS Trust","01572 722 552","","","",308907.9375,485358.1563
1819864,"RWELS","Hospital","Hospital","Independent Sector","Visible",TRUE,"St Lukes Hospital","33 Leicester Road","","","Market Harborough","Leicestershire","LE16 7BN",52.48721313,-0.931075811,"RWE","University Hospitals Of Leicester NHS Trust","01858 410300","","","",288277.5313,472574.8438
2026442,"RW15R","Hospital","Hospital","Independent Sector","Visible",TRUE,"Victoria Cottage Hospital","North Street","","","Emsworth","Hampshire","PO10 7DD",50.84840393,-0.937394619,"RW1","Southern Health NHS Foundation Trust","01243 376041","","","",106031.5547,474797.2813
2027168,"RALC7","Hospital","Hospital","Independent Sector","Visible",TRUE,"Chase Farm Hospital","127 The Ridgeway","","","Enfield","Middlesex","EN2 8JL",51.66680527,-0.102881111,"RAL","Royal Free London NHS Foundation Trust","020 8375 2999","bcfpals@nhs.net","https://www.royalfree.nhs.uk/","",198203.0313,531184.8125
2027176,"RV9FH","Hospital","Hospital","NHS Sector","Visible",TRUE,"Humber Centre for Forensic Psychiatry","","Willerby Hill","","Hull","Yorkshire(East Riding)","HU10 6ED",53.77197266,-0.444462657,"RV9","Humber NHS Foundation Trust","01482 336200","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",431772.5938,502507.5
2131250,"RTF86","Hospital","Hospital","Independent Sector","Visible",TRUE,"Northumbria Specialist Emergency Care Hospital","Northumbria Specialist Emergency Care Hospital","Northumbria Way","Northumberland","Cramlington","Northumberland","NE23 6NZ",55.07406998,-1.569669127,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/emergency/","",575603.9375,427474.1563
2309255,"TAJ52","Hospital","Hospital","NHS Sector","Visible",TRUE,"Penn Hospital","Penn Hospital","Penn Road","Penn","Wolverhampton","","WV4 5HN",52.55867386,-2.159173012,"TAJ","Black Country Partnership NHS Foundation Trust","01902 444141","","http://www.bcpft.nhs.uk","",295700.4688,389210.2813
2309346,"REFX7","Hospital","Hospital","Independent Sector","Visible",FALSE,"Fowey Hospital","Park Road","","","Fowey","Cornwall","PL23 1EE",50.33850479,-4.639208794,"REF","Royal Cornwall Hospitals NHS Trust","","","","",52130.32031,212217.2344
2309377,"TAHEC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Intensive Support Service ","","32 Firshill Rise","","Sheffield","","S4 7BU",53.40324402,-1.467451096,"TAH","Sheffield Health and Social Care NHS Foundation Trust","0114 2261937","","","0114 2261559",389763.5938,435402.125
2309378,"TAHFC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Michael Carlisle Centre","","75 Osborne Road","","","","S11 9BF",53.36141205,-1.49758935,"TAH","Sheffield Health and Social Care NHS Foundation Trust","","","","",385095.7813,433431.4063
2309420,"RL4TC","Hospital","Hospital","Independent Sector","Visible",TRUE,"Cannock Chase Hospital","Brunswick Road","","","Cannock","Staffordshire","WS11 5XY",52.69324493,-2.030599594,"RL4","The Royal Wolverhampton NHS Trust","01543 572757","","","",310656.6875,397932.125
2489913,"RWK06","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Lodge","","1 Crozier Terrace","","London","","E9 6AT",51.54837799,-0.04018094,"RWK","East London NHS Foundation Trust","020 8510 2340","","","",185149.5,535873.3125
2596948,"RT265","Hospital","Hospital","NHS Sector","Visible",TRUE,"Child & Family Service","","Fairfield General Hospital","","Rochdale","","BL9 7TD",53.60042572,-2.255607843,"RT2","Pennine Care NHS Foundation Trust","0161 918 8515","","https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/","",411596.6563,383086.625
2704015,"AHH01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Foscote Court (Banbury) Trust","Foscote Hospital","2 Foscote Rise","","Banbury","Oxfordshire","OX16 9XP",52.05334091,-1.330979109,"AHH","Foscote Court (Banbury) Trust Ltd","01295 252281","reception@thefoscotehospital.co.uk","http://www.thefoscotehospital.co.uk/","01295 272877",239697.1563,445869.375
2704209,"RRE58","Hospital","Hospital","NHS Sector","Visible",TRUE,"The George Bryan Centre ","","Plantation Lane","Mile Oak","Tamworth","","B78 3NG",52.6206665,-1.723852634,"RRE","Midlands Partnership NHS Foundation Trust","01827 285598","","http://www.sssft.nhs.uk","",302619.4688,418692.5625
2704214,"AHN02","Hospital","Hospital","NHS Sector","Visible",FALSE,"Jigsaw Independent Hospital","134 Palatine Road","Didsbury","","Manchester","Greater Manchester","M20 3ZA",53.42396545,-2.238912106,"AHN","Equilibrium Healthcare","","","","",391963.125,384125.5625
2704221,"RDYYQ","Hospital","Hospital","Independent Sector","Visible",FALSE,"Greenfields Day Hospital","Hospital Lane","","","Bridport","Dorset","DT6 5DR",50.74161148,-2.769914389,"RDY","Dorset Healthcare University NHS Foundation Trust","","","","",93901.97656,345681.4375
2704334,"AHQ02","Hospital","Hospital","NHS Sector","Visible",FALSE,"Olive Eden Hospital","71 St. Pauls Road","","","London","Greater London","N17 0ND",51.60136414,-0.06148101,"AHQ","Curocare Ltd Head Office","","","","",191001.7188,534240.5
2704335,"AHQ03","Hospital","Hospital","NHS Sector","Visible",TRUE,"Bloomfield Court Hospital","69 Bloomfield Road","Woolwich","Greenwich","London","Greater London","SE18 7JN",51.48412323,0.070732526,"AHQ","Curocare Ltd Head Office","","","","",178217.0469,543764.375
2917635,"NCR06","Hospital","Hospital","Independent Sector","Visible",TRUE,"iSIGHT (Southport)","Drayton House","2 Lulworth Road","","Southport","","PR8 2AT",53.64212799,-3.016127586,"NCR","Isight","01704 563279","enquiries@isightclinics.com","http://www.isightclinics.com/","01704 550057",416685.0625,332830.8438
2917651,"R1K01","Hospital","Hospital","Independent Sector","Visible",TRUE,"Northwick Park Hospital","Watford Road","","","London","Middlesex","HA1 3UJ",51.57540894,-0.322022736,"R1K","London North West University Healthcare NHS Trust","020 8864 3232","lnwh-tr.trust@nhs.net","http://www.lnwh.nhs.uk/","",187669.2656,516265.75
2917652,"R1K02","Hospital","Hospital","Independent Sector","Visible",TRUE,"Central Middlesex Hospital","Acton Lane","Park Royal","","London","","NW10 7NS",51.53093719,-0.269146293,"R1K","London North West University Healthcare NHS Trust","020 8965 5733","lnwh-tr.trust@nhs.net","http://www.lnwh.nhs.uk","",182809.7188,520046.3125
2917653,"R1K03","Hospital","Hospital","Independent Sector","Visible",TRUE,"St Mark's Hospital","Watford Road","","","Harrow","Middlesex","HA1 3UJ",51.57540894,-0.322022736,"R1K","London North West University Healthcare NHS Trust","020 8864 3232","","http://www.stmarkshospital.nhs.uk/","",187669.2656,516265.75
2917654,"R1K04","Hospital","Hospital","Independent Sector","Visible",TRUE,"Ealing Hospital","Uxbridge Road","","","Southall","Middlesex","UB1 3HW",51.50760651,-0.345481128,"R1K","London North West University Healthcare NHS Trust","020 8967 5000","lnwh-tr.trust@nhs.net","https://www.lnwh.nhs.uk/","",180093,514810.9688
2917659,"RNS01","Hospital","Hospital","NHS Sector","Visible",TRUE,"Northampton General Hospital (Acute)","","Cliftonville","","Northampton","Northamptonshire","NN1 5BD",52.23605347,-0.883829474,"RNS","Northampton General Hospital NHS Trust","01604 634700","","","",260393.4063,476213.5
2917660,"RYK53","Hospital","Hospital","NHS Sector","Visible",TRUE,"Caludon Centre","","Clifford Bridge Road","","Coventry","","CV2 2TE",52.42244339,-1.445519686,"RYG","Coventry and Warwickshire Partnership NHS Trust","024 7693 2500","","https://www.covwarkpt.nhs.uk/caludon-centre","",280681.2813,437702.25
2917773,"NPE01","Hospital","Hospital","NHS Sector","Visible",FALSE,"The Retreat Hospital York","107 Heslington Road","","","York","North Yorkshire","YO10 5BN",53.95082474,-1.063120484,"NPE","The Retreat Hospital","","","","",450953.3438,461477.5938
3028092,"RDU50","Hospital","Hospital","Independent Sector","Visible",TRUE,"Wexham Park Hospital","Wexham Park","","","Slough","Berkshire","SL2 4HL",51.53200912,-0.573977947,"RDU","Frimley Health NHS Foundation Trust","01753 633000","","https://www.fhft.nhs.uk/","",182472.7969,498902.9375
3028142,"REN20","Hospital","Hospital","NHS Sector","Visible",TRUE,"The Clatterbridge Cancer Centre (Wirral)","","Clatterbridge Road","Bebington","Wirral","","CH63 4JY",53.33288956,-3.024122,"REN","The Clatterbridge Cancer Centre NHS Foundation Trust","0151 334 1155","","http://www.clatterbridgecc.nhs.uk","",382294.2188,331808.1875
3028181,"RD115","Hospital","Hospital","Independent Sector","Visible",TRUE,"Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust","Upper Borough Walls","","","Bath","Avon","BA1 1RL",51.38225937,-2.3614223,"RD1","Royal United Hospitals Bath NHS Foundation Trust","","","","",164918.4219,374850.5625
3028281,"NT3X3","Hospital","Hospital","NHS Sector","Visible",TRUE,"Spire St Anthony's Hospital","801 London Road","Cheam","","Sutton","Surrey","SM3 9DW",51.37992096,-0.220803648,"NT3","Spire Healthcare","020 8337 6691","info@spirestanthonys.com","https://www.spirehealthcare.com/spire-st-anthonys-hospital/","",166098.5156,523806.9063
3137672,"RT133","Hospital","Hospital","NHS Sector","Visible",TRUE,"Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","","Doddington Hospital","Benwick Road","Doddington","Cambridgeshire","PE15 0UG",52.49989319,0.055862084,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01354 644299","","http://www.cpft.nhs.uk","",291137.25,539537.4375
3137676,"RT182","Hospital","Hospital","NHS Sector","Visible",TRUE,"North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","","North Cambs Hospital","Churchill Road","Wisbech","Cambridgeshire","PE13 3AB",52.66493607,0.163927913,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01945 488088","","http://www.cpft.nhs.uk","",309704.9688,546320.5
3137680,"RT1FC","Hospital","Hospital","NHS Sector","Visible",TRUE,"Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","New Cottages Day Hospital","Princess of Wales Hospital","Lynn Road","Ely","Cambridgeshire","CB6 1DN",52.4131279,0.275479525,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01353 652000","","http://www.cpft.nhs.uk/services/new-cottages-day-therapy.htm","",281936.1563,554745.5625
3138301,"RQWG1","Hospital","Hospital","NHS Sector","Visible",TRUE,"St Margaret's Hospital","","The Plain","Epping","Essex","","CM16 6TN",51.70429611,0.123944759,"RQW","The Princess Alexandra Hospital NHS Trust","01992 561666","","","",202803.5,546746.875
3358845,"NIB09","Hospital","UNKNOWN","NHS Sector","Visible",FALSE,"Stafford General Infirmary","Ground Floor South Wing","Madford Retail Park","Foregate Street","Stafford","Staffordshire","ST16 2PA",52.81060791,-2.120675087,"NIB","Brewood Medical Services Ltd","","","","",323717.0313,391866.8438
3469744,"RX33A","Hospital","UNKNOWN","Independent Sector","Visible",FALSE,"Roseberry Park Hospital","Marton Road","","","Middlesbrough","Cleveland","TS4 3AF",54.55572128,-1.217651725,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","","","","",518126.3125,450591.7188
3580192,"RXE15","Hospital","Hospital","NHS Sector","Visible",TRUE,"Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service","","142a Aughton Road","Swallownest","Sheffield","South Yorkshire","S26 4TH",53.36781693,-1.321964502,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01709 302670","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h","",385904.8125,445110.9063
3580194,"RXECH","Hospital","Hospital","NHS Sector","Visible",TRUE,"North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service","Great Oaks","Ashby High Street","","Scunthorpe","Lincolnshire","DN16 2JX",53.56698608,-0.638559699,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01724 382015","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he","",408708.1875,490154.1563
3580196,"RXE87","Hospital","Hospital","NHS Sector","Visible",TRUE,"Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service","Opal Centre","Tickhill Road Site","Weston Road","Balby, Doncaster","South Yorkshire","DN4 8QN",53.49747086,-1.146540523,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01302 798400","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he","",400452.25,456609.4063
3664766,"RTQ02","Hospital","Hospital","NHS Sector","Visible",TRUE,"Wotton Lawn Hospital","","Horton Road","","Gloucester","","GL1 3WL",51.86696625,-2.227879047,"RTQ","2gether NHS Foundation Trust","01452 894500","","https://www.2gether.nhs.uk/our-teams-and-services/wottonlawn/","",218783.3281,384311.1563
3664767,"RTQ54","Hospital","Hospital","NHS Sector","Visible",TRUE,"Berkeley House","","Berkeley Close, Stroud","","","","GL5 4SA",51.74640274,-2.247665167,"RTQ","2gether NHS Foundation Trust","","","","",205380,382903.4063
